element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
114,15,0,FALSE,FALSE,Pedro,Rodríguez Ledesma,Pedro,6,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
111,1,1,FALSE,TRUE,Kepa,Arrizabalaga,Kepa,6,Absolute Quality,2354983,Otis McLeod,90,0,0,0,2,0,0,0,0,0,3,0,14,24.0,0.0,0.0,2.4,2,FALSE,Chelsea,#034694
106,2,1,FALSE,FALSE,David,Luiz Moreira Marinho,David Luiz,1,Absolute Quality,2354983,Otis McLeod,90,0,0,0,3,0,0,0,1,0,0,0,10,25.0,0.7,1.0,2.7,0,FALSE,Arsenal,#ef0107
159,3,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,3.3,0.0,2.3,2,FALSE,Leicester,#0053a0
141,4,1,FALSE,FALSE,Lucas,Digne,Digne,8,Absolute Quality,2354983,Otis McLeod,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,53.4,12.0,8.0,1,FALSE,Everton,#0d00e9
203,5,1,FALSE,FALSE,Kyle,Walker,Walker,11,Absolute Quality,2354983,Otis McLeod,89,0,0,0,1,0,0,0,1,0,0,0,6,4.8,4.3,8.0,1.7,1,FALSE,Man City,#97c1e7
390,6,1,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,Absolute Quality,2354983,Otis McLeod,77,0,1,0,1,0,0,0,0,0,0,0,28,29.8,40.3,63.0,13.3,5,FALSE,West Ham,#7f0000
171,7,1,FALSE,FALSE,James,Maddison,Maddison,9,Absolute Quality,2354983,Otis McLeod,90,0,1,0,1,0,0,0,0,0,0,1,24,24.2,37.0,46.0,10.7,6,FALSE,Leicester,#0053a0
16,8,1,FALSE,FALSE,Henrikh,Mkhitaryan,Mkhitaryan,1,Absolute Quality,2354983,Otis McLeod,4,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.5,0.0,0.3,1,FALSE,Arsenal,#ef0107
133,9,1,FALSE,FALSE,Wilfried,Zaha,Zaha,7,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,1,0,0,0,5,11.4,2.0,43.0,5.6,1,FALSE,Crystal Palace,#0a4af5
67,10,2,TRUE,FALSE,Callum,Wilson,Callum Wilson,3,Absolute Quality,2354983,Otis McLeod,68,0,1,0,3,0,0,0,0,0,0,0,11,5.0,20.5,19.0,4.5,5,FALSE,Bournemouth,#ed1c24
409,11,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,Absolute Quality,2354983,Otis McLeod,90,1,0,0,1,0,0,0,0,0,0,3,31,40.4,24.4,43.0,10.8,9,FALSE,Wolves,#fdb913
235,12,0,FALSE,FALSE,David,de Gea,de Gea,12,Absolute Quality,2354983,Otis McLeod,90,0,0,0,2,0,0,0,0,0,1,0,9,10.0,0.0,0.0,1.0,1,FALSE,Man Utd,#e80909
105,13,0,FALSE,FALSE,César,Azpilicueta,Azpilicueta,6,Absolute Quality,2354983,Otis McLeod,90,0,1,0,2,0,0,0,0,0,0,0,25,30.8,22.0,19.0,7.2,4,FALSE,Chelsea,#034694
134,14,0,FALSE,FALSE,Luka,Milivojevic,Milivojevic,7,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,1,0,0,0,3,10.6,10.9,0.0,2.2,1,FALSE,Crystal Palace,#0a4af5
233,15,0,FALSE,FALSE,Marcus,Rashford,Rashford,12,Absolute Quality,2354983,Otis McLeod,90,0,0,0,2,0,0,1,0,0,0,0,-4,4.2,18.3,29.0,5.2,0,FALSE,Man Utd,#e80909
212,1,1,FALSE,FALSE,Ederson,Santana de Moraes,Ederson,11,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,1,0,6,0,17,44.6,0.0,0.0,4.5,3,FALSE,Man City,#97c1e7
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,0,0,0,0,21,25.0,49.8,37.0,11.2,2,FALSE,Liverpool,#dd0000
182,3,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Paulo D'ynt,4091788,Antonio T,90,0,1,0,1,0,0,0,0,0,0,0,29,38.4,80.3,56.0,17.5,5,FALSE,Liverpool,#dd0000
203,4,1,FALSE,FALSE,Kyle,Walker,Walker,11,Paulo D'ynt,4091788,Antonio T,89,0,0,0,1,0,0,0,1,0,0,0,6,4.8,4.3,8.0,1.7,1,FALSE,Man City,#97c1e7
265,5,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Paulo D'ynt,4091788,Antonio T,77,0,0,0,1,0,0,0,0,0,0,0,10,12.2,24.7,4.0,4.1,2,FALSE,Leicester,#0053a0
345,6,1,FALSE,FALSE,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,5.8,25.0,2.7,2,FALSE,Spurs,#132257
134,7,1,FALSE,FALSE,Luka,Milivojevic,Milivojevic,7,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,1,0,0,0,3,10.6,10.9,0.0,2.2,1,FALSE,Crystal Palace,#0a4af5
218,8,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Paulo D'ynt,4091788,Antonio T,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
151,9,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,Paulo D'ynt,4091788,Antonio T,61,0,0,0,1,0,0,0,0,0,0,0,6,4.6,23.0,4.0,3.2,2,FALSE,Everton,#0d00e9
187,10,2,TRUE,FALSE,Roberto,Firmino,Firmino,10,Paulo D'ynt,4091788,Antonio T,85,0,0,0,1,0,0,0,0,0,0,0,8,10.6,5.8,99.0,11.5,2,FALSE,Liverpool,#dd0000
338,11,1,FALSE,TRUE,Harry,Kane,Kane,17,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.8,8.0,1.0,2,FALSE,Spurs,#132257
48,12,0,FALSE,FALSE,David,Button,Button,4,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
66,13,0,FALSE,FALSE,Jack,Simpson,Simpson,3,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
128,14,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,0.0,2.0,1.9,2,FALSE,Crystal Palace,#0a4af5
130,15,0,FALSE,FALSE,Connor,Wickham,Wickham,7,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,2,0,14,9.4,0.0,0.0,0.9,2,FALSE,Burnley,#80bfff
122,2,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,MJBFC,4168821,Michael Browne,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,21.1,2.0,3.5,0,FALSE,Man Utd,#e80909
184,3,1,FALSE,FALSE,Joseph,Gomez,Gomez,10,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Liverpool,#dd0000
206,4,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,20,25.2,65.3,0.0,9.1,2,FALSE,Man City,#97c1e7
192,5,1,FALSE,TRUE,Sadio,Mané,Mané,10,MJBFC,4168821,Michael Browne,76,0,0,1,0,0,0,0,0,0,0,0,10,20.2,51.2,30.0,10.1,3,FALSE,Liverpool,#dd0000
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,MJBFC,4168821,Michael Browne,77,0,0,0,1,0,0,0,0,0,0,0,10,12.2,24.7,4.0,4.1,2,FALSE,Leicester,#0053a0
151,7,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,MJBFC,4168821,Michael Browne,61,0,0,0,1,0,0,0,0,0,0,0,6,4.6,23.0,4.0,3.2,2,FALSE,Everton,#0d00e9
239,8,1,FALSE,FALSE,Anthony,Martial,Martial,12,MJBFC,4168821,Michael Browne,90,0,1,0,2,0,0,0,0,0,0,0,10,15.4,13.1,36.0,6.5,5,FALSE,Man Utd,#e80909
218,9,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,MJBFC,4168821,Michael Browne,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
233,10,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,MJBFC,4168821,Michael Browne,90,0,0,0,2,0,0,1,0,0,0,0,-4,4.2,18.3,29.0,5.2,0,FALSE,Man Utd,#e80909
338,11,2,TRUE,FALSE,Harry,Kane,Kane,17,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.8,8.0,1.0,2,FALSE,Spurs,#132257
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
130,13,0,FALSE,FALSE,Connor,Wickham,Wickham,7,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
65,14,0,FALSE,FALSE,Diego,Rico,Rico,3,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
89,15,0,FALSE,FALSE,Ben,Gibson,Gibson,5,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
411,1,1,FALSE,FALSE,Rui Pedro,dos Santos Patrício,Patrício,20,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,3,0,16,23.0,0.0,0.0,2.3,3,FALSE,Wolves,#fdb913
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,0,0,21,25.0,49.8,37.0,11.2,2,FALSE,Liverpool,#dd0000
42,3,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,0.8,2.0,2.9,1,FALSE,Brighton,#005daa
59,4,1,FALSE,FALSE,Nathan,Aké,Aké,3,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,3,0,0,0,0,0,0,0,15,39.2,0.2,23.0,6.2,1,FALSE,Bournemouth,#ed1c24
214,5,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
469,6,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,60,0,0,0,3,0,0,0,0,0,0,0,3,7.0,1.4,0.0,0.8,2,FALSE,Arsenal,#ef0107
171,7,1,FALSE,FALSE,James,Maddison,Maddison,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,1,0,1,0,0,0,0,0,0,1,24,24.2,37.0,46.0,10.7,6,FALSE,Leicester,#0053a0
265,8,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,77,0,0,0,1,0,0,0,0,0,0,0,10,12.2,24.7,4.0,4.1,2,FALSE,Leicester,#0053a0
523,9,1,FALSE,FALSE,Giovani,Lo Celso,Lo Celso,17,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,28,0,0,0,0,0,0,0,0,0,0,0,4,2.4,23.6,1.0,2.7,1,FALSE,Spurs,#132257
11,10,1,FALSE,TRUE,Pierre-Emerick,Aubameyang,Aubameyang,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,1,0,3,0,0,0,0,0,0,0,17,7.0,25.3,23.0,5.5,5,FALSE,Arsenal,#ef0107
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,1,1,0,3,0,0,0,0,0,0,2,39,52.2,10.8,38.0,10.1,11,FALSE,Norwich,#00a650
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
384,13,0,FALSE,FALSE,Ben,Johnson,Johnson,19,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
161,14,0,FALSE,FALSE,Benjamin,Chilwell,Chilwell,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
437,15,0,FALSE,FALSE,Che,Adams,Adams,16,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,79,0,0,1,0,0,0,0,0,0,0,0,4,5.4,13.0,56.0,7.4,2,FALSE,Southampton,#ff0000
340,1,1,FALSE,FALSE,Hugo,Lloris,Lloris,17,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,2,FALSE,Spurs,#132257
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,0,0,0,0,21,25.0,49.8,37.0,11.2,2,FALSE,Liverpool,#dd0000
122,3,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,21.1,2.0,3.5,0,FALSE,Man Utd,#e80909
337,4,1,FALSE,FALSE,Kyle,Walker-Peters,Walker-Peters,17,DQ.P.R,1468469,Adam Wilkin,61,0,0,0,1,0,0,0,0,0,0,0,12,10.2,22.3,4.0,3.7,2,FALSE,Spurs,#132257
274,5,1,FALSE,FALSE,Maximillian,Aarons,Aarons,14,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,3,0,0,0,0,0,0,0,6,16.6,2.1,2.0,2.1,1,FALSE,Norwich,#00a650
192,6,1,FALSE,FALSE,Sadio,Mané,Mané,10,DQ.P.R,1468469,Adam Wilkin,76,0,0,1,0,0,0,0,0,0,0,0,10,20.2,51.2,30.0,10.1,3,FALSE,Liverpool,#dd0000
215,7,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,DQ.P.R,1468469,Adam Wilkin,90,0,1,0,1,0,0,0,0,0,0,0,22,17.2,42.3,16.0,7.6,5,FALSE,Man City,#97c1e7
265,8,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,DQ.P.R,1468469,Adam Wilkin,77,0,0,0,1,0,0,0,0,0,0,0,10,12.2,24.7,4.0,4.1,2,FALSE,Leicester,#0053a0
409,9,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,DQ.P.R,1468469,Adam Wilkin,90,1,0,0,1,0,0,0,0,0,0,3,31,40.4,24.4,43.0,10.8,9,FALSE,Wolves,#fdb913
233,10,1,FALSE,TRUE,Marcus,Rashford,Rashford,12,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,2,0,0,1,0,0,0,0,-4,4.2,18.3,29.0,5.2,0,FALSE,Man Utd,#e80909
502,11,1,FALSE,FALSE,Neal,Maupay,Maupay,4,DQ.P.R,1468469,Adam Wilkin,73,0,0,0,1,0,0,0,0,0,0,0,2,7.2,10.8,93.0,11.1,2,FALSE,Brighton,#005daa
366,12,0,FALSE,FALSE,Ben,Foster,Foster,18,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,3,0,0,0,0,0,7,0,26,59.6,10.0,0.0,7.0,3,FALSE,Watford,#fbee23
515,13,0,FALSE,FALSE,Kieran,Tierney,Tierney,1,DQ.P.R,1468469,Adam Wilkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Arsenal,#ef0107
175,14,0,FALSE,FALSE,Demarai,Gray,Gray,9,DQ.P.R,1468469,Adam Wilkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
394,15,0,FALSE,FALSE,Jack,Wilshere,Wilshere,19,DQ.P.R,1468469,Adam Wilkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
