element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
445,4,1,FALSE,FALSE,Tyrone,Mings,Mings,2,Schär the load,2459277,Matt Reed,90,0,0,0,2,0,0,0,0,0,0,0,16,26.6,0.3,0.0,2.7,1,FALSE,Aston Villa,#670E36
31,5,1,FALSE,FALSE,John,McGinn,McGinn,2,Schär the load,2459277,Matt Reed,90,1,0,0,2,0,0,0,0,0,0,1,25,43.2,23.8,36.0,10.3,8,FALSE,Aston Villa,#670E36
215,6,1,FALSE,TRUE,Kevin,De Bruyne,De Bruyne,11,Schär the load,2459277,Matt Reed,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
191,7,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Schär the load,2459277,Matt Reed,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,13.3,68.0,8.9,3,FALSE,Liverpool,#dd0000
463,8,1,FALSE,FALSE,Mason,Mount,Mount,6,Schär the load,2459277,Matt Reed,90,0,1,1,0,0,0,0,0,0,0,0,24,8.6,27.6,8.0,4.4,6,FALSE,Chelsea,#034694
460,9,1,FALSE,FALSE,Tammy,Abraham,Abraham,6,Schär the load,2459277,Matt Reed,83,0,0,1,0,0,0,0,0,0,0,0,-2,13.2,28.3,77.0,11.9,2,FALSE,Chelsea,#034694
11,10,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Schär the load,2459277,Matt Reed,90,1,0,0,1,0,0,0,0,0,0,3,33,42.2,25.7,19.0,8.7,9,FALSE,Arsenal,#ef0107
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Schär the load,2459277,Matt Reed,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
93,12,0,FALSE,FALSE,Nick,Pope,Pope,5,Schär the load,2459277,Matt Reed,90,0,0,0,2,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,1,FALSE,Burnley,#80bfff
287,13,0,FALSE,FALSE,Todd,Cantwell,Cantwell,14,Schär the load,2459277,Matt Reed,80,0,0,0,1,0,0,0,0,0,0,0,-3,3.8,2.5,52.0,5.8,2,FALSE,Norwich,#00a650
297,14,0,FALSE,FALSE,John,Lundstram,Lundstram,15,Schär the load,2459277,Matt Reed,90,0,0,0,1,0,0,0,0,0,0,0,11,11.8,16.3,38.0,6.6,2,FALSE,Sheffield Utd,red
141,15,0,FALSE,FALSE,Lucas,Digne,Digne,8,Schär the load,2459277,Matt Reed,90,0,0,0,3,0,0,0,0,0,0,0,20,11.6,26.4,3.0,4.1,1,FALSE,Everton,#0d00e9
93,1,1,FALSE,TRUE,Nick,Pope,Pope,5,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,1,FALSE,Burnley,#80bfff
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Emery Little Helps,2780118,Yunus Malik,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
159,3,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Emery Little Helps,2780118,Yunus Malik,90,1,0,1,0,0,0,0,0,0,0,1,35,47.6,18.4,9.0,7.5,13,TRUE,Leicester,#0053a0
42,4,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,0,0,12,8.8,0.3,0.0,0.9,1,FALSE,Brighton,#005daa
287,5,1,FALSE,FALSE,Todd,Cantwell,Cantwell,14,Emery Little Helps,2780118,Yunus Malik,80,0,0,0,1,0,0,0,0,0,0,0,-3,3.8,2.5,52.0,5.8,2,FALSE,Norwich,#00a650
215,6,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,Emery Little Helps,2780118,Yunus Malik,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
463,7,1,FALSE,FALSE,Mason,Mount,Mount,6,Emery Little Helps,2780118,Yunus Malik,90,0,1,1,0,0,0,0,0,0,0,0,24,8.6,27.6,8.0,4.4,6,FALSE,Chelsea,#034694
191,8,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Emery Little Helps,2780118,Yunus Malik,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,13.3,68.0,8.9,3,FALSE,Liverpool,#dd0000
278,9,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
187,10,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,Emery Little Helps,2780118,Yunus Malik,86,0,0,1,0,0,0,0,0,0,0,0,14,3.6,14.9,10.0,2.9,2,FALSE,Liverpool,#dd0000
90,11,1,FALSE,FALSE,Ashley,Barnes,Barnes,5,Emery Little Helps,2780118,Yunus Malik,82,0,0,0,2,0,0,0,1,0,0,0,1,2.0,10.8,6.0,1.9,1,FALSE,Burnley,#80bfff
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,8,1,28,64.8,0.0,0.0,6.5,4,FALSE,Brighton,#005daa
171,13,0,FALSE,FALSE,James,Maddison,Maddison,9,Emery Little Helps,2780118,Yunus Malik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
297,14,0,FALSE,FALSE,John,Lundstram,Lundstram,15,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,11,11.8,16.3,38.0,6.6,2,FALSE,Sheffield Utd,red
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Emery Little Helps,2780118,Yunus Malik,90,0,0,1,0,0,0,0,0,0,0,0,20,12.8,0.4,0.0,1.3,6,FALSE,Crystal Palace,#0a4af5
340,1,1,FALSE,FALSE,Hugo,Lloris,Lloris,17,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,0,1,0,0,0,0,0,5,0,17,25.8,0.0,0.0,2.6,3,FALSE,Spurs,#132257
203,2,1,FALSE,FALSE,Kyle,Walker,Walker,11,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,0,1,0,0,0,0,0,0,0,14,9.0,18.8,0.0,2.8,2,FALSE,Man City,#97c1e7
182,3,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
128,4,1,FALSE,FALSE,Martin,Kelly,Kelly,7,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,1,0,0,0,0,0,0,0,0,20,12.8,0.4,0.0,1.3,6,FALSE,Crystal Palace,#0a4af5
405,5,1,FALSE,FALSE,Willy,Boly,Boly,20,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,1,0,0,0,0,0,0,0,1,28,35.0,10.8,0.0,4.6,7,FALSE,Wolves,#fdb913
21,6,1,FALSE,FALSE,Matteo,Guendouzi,Guendouzi,1,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,0,1,0,0,0,0,0,0,0,8,19.6,4.5,17.0,4.1,2,FALSE,Arsenal,#ef0107
215,7,1,FALSE,TRUE,Kevin,De Bruyne,De Bruyne,11,AFC_REDSHAW,2545729,Adam Redshaw,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
192,8,1,FALSE,FALSE,Sadio,Mané,Mané,10,AFC_REDSHAW,2545729,Adam Redshaw,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.6,32.0,3.4,3,FALSE,Liverpool,#dd0000
287,9,1,FALSE,FALSE,Todd,Cantwell,Cantwell,14,AFC_REDSHAW,2545729,Adam Redshaw,80,0,0,0,1,0,0,0,0,0,0,0,-3,3.8,2.5,52.0,5.8,2,FALSE,Norwich,#00a650
338,10,2,TRUE,FALSE,Harry,Kane,Kane,17,AFC_REDSHAW,2545729,Adam Redshaw,90,1,0,0,1,0,0,0,0,0,0,2,30,37.2,1.3,31.0,7.0,8,FALSE,Spurs,#132257
460,11,1,FALSE,FALSE,Tammy,Abraham,Abraham,6,AFC_REDSHAW,2545729,Adam Redshaw,83,0,0,1,0,0,0,0,0,0,0,0,-2,13.2,28.3,77.0,11.9,2,FALSE,Chelsea,#034694
281,12,0,FALSE,FALSE,Michael,McGovern,McGovern,14,AFC_REDSHAW,2545729,Adam Redshaw,68,0,0,0,1,0,0,0,0,0,0,0,8,1.4,0.0,0.0,0.1,2,FALSE,Norwich,#00a650
122,13,0,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,AFC_REDSHAW,2545729,Adam Redshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
171,14,0,FALSE,FALSE,James,Maddison,Maddison,9,AFC_REDSHAW,2545729,Adam Redshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
234,15,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,AFC_REDSHAW,2545729,Adam Redshaw,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,5.0,0.3,1,FALSE,Man Utd,#e80909
366,1,1,FALSE,FALSE,Ben,Foster,Foster,18,Neville wears Prada,3569399,Arjun Takhar,90,0,0,0,2,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2,1,FALSE,Watford,#fbee23
208,2,1,FALSE,FALSE,Nicolás,Otamendi,Otamendi,11,Neville wears Prada,3569399,Arjun Takhar,90,0,0,0,1,0,0,0,1,0,0,0,12,19.2,11.1,2.0,3.2,1,FALSE,Man City,#97c1e7
297,3,1,FALSE,FALSE,John,Lundstram,Lundstram,15,Neville wears Prada,3569399,Arjun Takhar,90,0,0,0,1,0,0,0,0,0,0,0,11,11.8,16.3,38.0,6.6,2,FALSE,Sheffield Utd,red
182,4,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Neville wears Prada,3569399,Arjun Takhar,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
405,5,1,FALSE,FALSE,Willy,Boly,Boly,20,Neville wears Prada,3569399,Arjun Takhar,90,0,0,1,0,0,0,0,0,0,0,1,28,35.0,10.8,0.0,4.6,7,FALSE,Wolves,#fdb913
469,6,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Neville wears Prada,3569399,Arjun Takhar,35,0,0,0,0,0,0,0,0,0,0,0,5,3.6,2.2,10.0,1.6,1,FALSE,Arsenal,#ef0107
215,7,1,FALSE,TRUE,Kevin,De Bruyne,De Bruyne,11,Neville wears Prada,3569399,Arjun Takhar,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
192,8,1,FALSE,FALSE,Sadio,Mané,Mané,10,Neville wears Prada,3569399,Arjun Takhar,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.6,32.0,3.4,3,FALSE,Liverpool,#dd0000
67,9,1,FALSE,FALSE,Callum,Wilson,Callum Wilson,3,Neville wears Prada,3569399,Arjun Takhar,90,1,0,0,2,0,0,0,0,0,0,0,24,46.6,12.3,84.0,14.3,6,FALSE,Bournemouth,#ed1c24
210,10,2,TRUE,FALSE,Sergio,Agüero,Agüero,11,Neville wears Prada,3569399,Arjun Takhar,24,0,1,0,0,0,0,0,0,0,0,0,11,0.0,2.8,7.0,0.9,4,FALSE,Man City,#97c1e7
90,11,1,FALSE,FALSE,Ashley,Barnes,Barnes,5,Neville wears Prada,3569399,Arjun Takhar,82,0,0,0,2,0,0,0,1,0,0,0,1,2.0,10.8,6.0,1.9,1,FALSE,Burnley,#80bfff
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Neville wears Prada,3569399,Arjun Takhar,90,0,0,0,2,0,0,0,0,0,8,1,28,64.8,0.0,0.0,6.5,4,FALSE,Brighton,#005daa
415,13,0,FALSE,FALSE,João Filipe Iria,Santos Moutinho,Moutinho,20,Neville wears Prada,3569399,Arjun Takhar,90,0,0,1,0,0,0,0,0,0,0,0,15,8.0,7.3,0.0,1.5,3,FALSE,Wolves,#fdb913
420,14,0,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Neville wears Prada,3569399,Arjun Takhar,90,0,0,1,0,0,0,0,0,0,0,0,9,23.2,4.0,2.0,2.9,3,FALSE,Wolves,#fdb913
87,15,0,FALSE,FALSE,Charlie,Taylor,Taylor,5,Neville wears Prada,3569399,Arjun Takhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
212,1,1,FALSE,FALSE,Ederson,Santana de Moraes,Ederson,11,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,1,0,0,0,0,0,6,0,22,47.2,0.0,0.0,4.7,4,FALSE,Man City,#97c1e7
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Fulhamish PPG,3702767,Ste Bourton,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
142,3,1,FALSE,FALSE,Yerry,Mina,Mina,8,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,3,0,0,0,1,0,0,0,12,33.4,0.7,71.0,10.5,0,FALSE,Everton,#0d00e9
181,4,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Fulhamish PPG,3702767,Ste Bourton,90,0,0,1,0,0,0,0,0,0,0,0,26,18.0,17.0,3.0,3.8,6,FALSE,Liverpool,#dd0000
215,5,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,Fulhamish PPG,3702767,Ste Bourton,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
448,6,1,FALSE,FALSE,Youri,Tielemans,Tielemans,9,Fulhamish PPG,3702767,Ste Bourton,90,0,0,1,0,0,0,0,0,0,0,0,14,13.2,25.3,33.0,7.2,3,FALSE,Leicester,#0053a0
191,7,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Fulhamish PPG,3702767,Ste Bourton,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,13.3,68.0,8.9,3,FALSE,Liverpool,#dd0000
396,8,1,FALSE,FALSE,Mark,Noble,Noble,19,Fulhamish PPG,3702767,Ste Bourton,74,0,0,0,2,0,0,0,0,0,0,0,7,0.0,2.8,6.0,0.8,2,FALSE,West Ham,#7f0000
278,9,1,FALSE,TRUE,Teemu,Pukki,Pukki,14,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
166,10,1,FALSE,FALSE,Jamie,Vardy,Vardy,9,Fulhamish PPG,3702767,Ste Bourton,90,2,0,1,0,0,0,0,1,0,0,3,47,64.4,12.8,64.0,14.1,12,TRUE,Leicester,#0053a0
313,11,1,FALSE,FALSE,Danny,Ings,Ings,16,Fulhamish PPG,3702767,Ste Bourton,82,1,0,0,2,0,0,0,0,0,0,3,33,41.4,12.6,45.0,9.9,9,FALSE,Southampton,#ff0000
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,2,0,0,0,0,0,8,1,28,64.8,0.0,0.0,6.5,4,FALSE,Brighton,#005daa
42,13,0,FALSE,FALSE,Lewis,Dunk,Dunk,4,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,2,0,0,0,0,0,0,0,12,8.8,0.3,0.0,0.9,1,FALSE,Brighton,#005daa
271,14,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Fulhamish PPG,3702767,Ste Bourton,42,0,0,0,5,0,0,0,0,1,0,0,-3,3.4,1.1,1.0,0.6,-2,FALSE,Newcastle,#000000
258,15,0,FALSE,FALSE,Jamaal,Lascelles,Lascelles,13,Fulhamish PPG,3702767,Ste Bourton,90,0,0,0,5,0,0,0,0,0,0,0,20,15.6,0.3,0.0,1.6,0,FALSE,Newcastle,#000000
47,1,1,FALSE,FALSE,Mathew,Ryan,Ryan,4,Real Sosobad,2373199,Chris Adamson,90,0,0,0,2,0,0,0,0,0,8,1,28,64.8,0.0,0.0,6.5,4,FALSE,Brighton,#005daa
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Real Sosobad,2373199,Chris Adamson,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
59,3,1,FALSE,FALSE,Nathan,Aké,Aké,3,Real Sosobad,2373199,Chris Adamson,90,0,1,0,2,0,0,0,0,0,0,1,28,33.0,10.4,26.0,6.9,5,FALSE,Bournemouth,#ed1c24
42,4,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Real Sosobad,2373199,Chris Adamson,90,0,0,0,2,0,0,0,0,0,0,0,12,8.8,0.3,0.0,0.9,1,FALSE,Brighton,#005daa
191,5,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Real Sosobad,2373199,Chris Adamson,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,13.3,68.0,8.9,3,FALSE,Liverpool,#dd0000
463,6,1,FALSE,FALSE,Mason,Mount,Mount,6,Real Sosobad,2373199,Chris Adamson,90,0,1,1,0,0,0,0,0,0,0,0,24,8.6,27.6,8.0,4.4,6,FALSE,Chelsea,#034694
214,7,1,FALSE,FALSE,Raheem,Sterling,Sterling,11,Real Sosobad,2373199,Chris Adamson,85,1,0,0,1,0,0,0,0,0,0,0,20,46.2,52.3,76.0,17.5,7,FALSE,Man City,#97c1e7
283,8,1,FALSE,FALSE,Emiliano,Buendía,Buendía,14,Real Sosobad,2373199,Chris Adamson,90,0,0,0,2,0,0,0,0,0,0,0,13,24.2,45.8,39.0,10.9,2,FALSE,Norwich,#00a650
67,9,1,FALSE,TRUE,Callum,Wilson,Callum Wilson,3,Real Sosobad,2373199,Chris Adamson,90,1,0,0,2,0,0,0,0,0,0,0,24,46.6,12.3,84.0,14.3,6,FALSE,Bournemouth,#ed1c24
278,10,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Real Sosobad,2373199,Chris Adamson,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
460,11,2,TRUE,FALSE,Tammy,Abraham,Abraham,6,Real Sosobad,2373199,Chris Adamson,83,0,0,1,0,0,0,0,0,0,0,0,-2,13.2,28.3,77.0,11.9,2,FALSE,Chelsea,#034694
148,12,0,FALSE,FALSE,Jordan,Pickford,Pickford,8,Real Sosobad,2373199,Chris Adamson,90,0,0,0,3,0,0,0,0,0,6,0,22,41.0,0.0,0.0,4.1,3,FALSE,Everton,#0d00e9
271,13,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Real Sosobad,2373199,Chris Adamson,42,0,0,0,5,0,0,0,0,1,0,0,-3,3.4,1.1,1.0,0.6,-2,FALSE,Newcastle,#000000
274,14,0,FALSE,FALSE,Maximillian,Aarons,Aarons,14,Real Sosobad,2373199,Chris Adamson,90,0,0,0,2,0,0,0,0,0,0,0,11,13.0,4.4,10.0,2.7,1,FALSE,Norwich,#00a650
309,15,0,FALSE,FALSE,Matt,Targett,Targett,2,Real Sosobad,2373199,Chris Adamson,61,0,0,1,0,0,0,0,0,0,0,3,31,11.2,17.2,2.0,3.0,9,FALSE,Aston Villa,#670E36
94,1,1,FALSE,FALSE,Tom,Heaton,Heaton,2,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,1,0,9,6.4,0.0,0.0,0.6,1,FALSE,Aston Villa,#670E36
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,6,FALSE,Liverpool,#dd0000
206,3,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,16,21.6,18.4,0.0,4.0,2,FALSE,Man City,#97c1e7
164,4,1,FALSE,FALSE,Çaglar,Söyüncü,Söyüncü,9,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,1,0,0,0,0,0,0,0,0,30,24.6,1.3,0.0,2.6,6,FALSE,Leicester,#0053a0
215,5,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,Martial Mata’s LP,1143642,Matt Fleming,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
390,6,1,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,Martial Mata’s LP,1143642,Matt Fleming,90,0,1,0,2,0,0,0,0,0,0,0,24,37.2,27.8,60.0,12.5,5,FALSE,West Ham,#7f0000
214,7,1,FALSE,TRUE,Raheem,Sterling,Sterling,11,Martial Mata’s LP,1143642,Matt Fleming,85,1,0,0,1,0,0,0,0,0,0,0,20,46.2,52.3,76.0,17.5,7,FALSE,Man City,#97c1e7
463,8,1,FALSE,FALSE,Mason,Mount,Mount,6,Martial Mata’s LP,1143642,Matt Fleming,90,0,1,1,0,0,0,0,0,0,0,0,24,8.6,27.6,8.0,4.4,6,FALSE,Chelsea,#034694
460,9,1,FALSE,FALSE,Tammy,Abraham,Abraham,6,Martial Mata’s LP,1143642,Matt Fleming,83,0,0,1,0,0,0,0,0,0,0,0,-2,13.2,28.3,77.0,11.9,2,FALSE,Chelsea,#034694
187,10,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,Martial Mata’s LP,1143642,Matt Fleming,86,0,0,1,0,0,0,0,0,0,0,0,14,3.6,14.9,10.0,2.9,2,FALSE,Liverpool,#dd0000
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
93,12,0,FALSE,FALSE,Nick,Pope,Pope,5,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,1,FALSE,Burnley,#80bfff
183,13,0,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,1,0,0,0,0,0,0,0,2,29,31.0,14.1,2.0,4.7,8,FALSE,Liverpool,#dd0000
