element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
235,1,1,FALSE,FALSE,David,de Gea,de Gea,12,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,1,0,10,7.6,0.0,0.0,0.8,2,FALSE,Man Utd,#e80909
377,2,1,FALSE,FALSE,Angelo,Ogbonna,Ogbonna,19,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,2,0,0,0,0,0,0,0,16,21.0,1.1,4.0,2.6,1,FALSE,West Ham,#7f0000
423,3,1,FALSE,FALSE,Chris,Basham,Basham,15,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,20,13.4,3.2,6.0,2.3,6,FALSE,Sheffield Utd,red
297,4,1,FALSE,FALSE,John,Lundstram,Lundstram,15,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,1,0,0,0,20,11.0,27.5,6.0,4.5,5,FALSE,Sheffield Utd,red
192,5,1,FALSE,FALSE,Sadio,Mané,Mané,10,Lord of the Ings,4955365,Ben Torrens,90,1,1,0,1,0,0,0,0,0,0,2,35,51.6,16.5,45.0,11.3,12,TRUE,Liverpool,#dd0000
342,6,1,FALSE,FALSE,Heung-Min,Son,Son,17,Lord of the Ings,4955365,Ben Torrens,72,0,0,0,3,0,0,0,0,0,0,0,12,8.8,2.4,8.0,1.9,2,FALSE,Spurs,#132257
442,7,1,FALSE,FALSE,Tanguy,Ndombele,Ndombele,17,Lord of the Ings,4955365,Ben Torrens,45,0,0,0,2,0,0,0,0,0,0,0,5,10.8,0.9,0.0,1.2,1,FALSE,Spurs,#132257
463,8,1,FALSE,FALSE,Mason,Mount,Mount,6,Lord of the Ings,4955365,Ben Torrens,79,1,0,0,1,0,0,0,0,0,0,0,25,36.0,23.4,26.0,8.5,7,FALSE,Chelsea,#034694
338,9,1,FALSE,TRUE,Harry,Kane,Kane,17,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,3,0,0,0,0,0,0,0,6,4.6,28.8,12.0,4.5,2,FALSE,Spurs,#132257
11,10,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,0,1.0,12.8,47.0,6.1,2,FALSE,Arsenal,#ef0107
460,11,1,FALSE,FALSE,Tammy,Abraham,Abraham,6,Lord of the Ings,4955365,Ben Torrens,83,1,0,0,1,0,0,0,0,0,0,2,28,40.2,10.3,35.0,8.6,8,FALSE,Chelsea,#034694
48,12,0,FALSE,FALSE,David,Button,Button,4,Lord of the Ings,4955365,Ben Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
65,13,0,FALSE,FALSE,Diego,Rico,Rico,3,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,0,0,11,17.6,19.2,0.0,3.7,2,FALSE,Bournemouth,#ed1c24
21,14,0,FALSE,FALSE,Matteo,Guendouzi,Guendouzi,1,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,20,17.8,20.4,14.0,5.2,3,FALSE,Arsenal,#ef0107
445,15,0,FALSE,FALSE,Tyrone,Mings,Mings,2,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,0,0,7,26.4,0.3,2.0,2.9,2,FALSE,Aston Villa,#670E36
212,1,1,FALSE,FALSE,Ederson,Santana de Moraes,Ederson,11,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,2,0,0,0,1,0,0,0,5,2.8,0.0,0.0,0.3,0,FALSE,Man City,#97c1e7
206,2,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Stranger Fruits,5285937,Jai Parmar,45,0,0,0,2,0,0,0,0,0,0,0,12,16.4,49.0,16.0,8.1,0,FALSE,Man City,#97c1e7
181,3,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,16.9,21.0,5.7,2,FALSE,Liverpool,#dd0000
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,1,0,0,0,0,0,0,0,18,17.0,3.4,4.0,2.4,2,FALSE,Liverpool,#dd0000
420,5,1,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Stranger Fruits,5285937,Jai Parmar,90,0,0,1,0,0,0,0,0,0,0,0,5,7.8,0.9,0.0,0.9,3,FALSE,Wolves,#fdb913
191,6,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,1,0,0,0,0,0,0,0,5,18.2,37.7,94.0,15.0,2,FALSE,Liverpool,#dd0000
239,7,1,FALSE,FALSE,Anthony,Martial,Martial,12,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
265,8,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Stranger Fruits,5285937,Jai Parmar,17,0,1,0,1,0,0,0,0,0,0,0,11,16.4,10.3,4.0,3.1,4,FALSE,Leicester,#0053a0
129,9,1,FALSE,FALSE,Christian,Benteke,Benteke,7,Stranger Fruits,5285937,Jai Parmar,1,0,0,0,0,0,0,0,1,0,0,0,-1,2.0,0.0,2.0,0.4,0,FALSE,Crystal Palace,#0a4af5
166,10,1,FALSE,TRUE,Jamie,Vardy,Vardy,9,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,2,0,0,0,0,0,0,0,1,6.2,1.8,10.0,1.8,2,FALSE,Leicester,#0053a0
410,11,1,FALSE,FALSE,Diogo,Jota,Jota,20,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Wolves,#fdb913
450,12,0,FALSE,FALSE,Roberto,Jimenez Gago,Roberto,19,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,2,0,0,0,0,0,1,0,10,7.0,0.0,0.0,0.7,1,FALSE,West Ham,#7f0000
107,13,0,FALSE,FALSE,Emerson,Palmieri dos Santos,Emerson,6,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
117,14,0,FALSE,FALSE,Ross,Barkley,Barkley,6,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
202,15,0,FALSE,FALSE,Aymeric,Laporte,Laporte,11,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man City,#97c1e7
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,MJBFC,4168821,Michael Browne,90,0,0,1,0,0,0,0,0,0,2,1,25,14.4,0.0,0.0,1.4,7,FALSE,Burnley,#80bfff
65,2,1,FALSE,FALSE,Diego,Rico,Rico,3,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,11,17.6,19.2,0.0,3.7,2,FALSE,Bournemouth,#ed1c24
184,3,1,FALSE,FALSE,Joseph,Gomez,Gomez,10,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Liverpool,#dd0000
206,4,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,MJBFC,4168821,Michael Browne,45,0,0,0,2,0,0,0,0,0,0,0,12,16.4,49.0,16.0,8.1,0,FALSE,Man City,#97c1e7
192,5,1,FALSE,TRUE,Sadio,Mané,Mané,10,MJBFC,4168821,Michael Browne,90,1,1,0,1,0,0,0,0,0,0,2,35,51.6,16.5,45.0,11.3,12,TRUE,Liverpool,#dd0000
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,MJBFC,4168821,Michael Browne,17,0,1,0,1,0,0,0,0,0,0,0,11,16.4,10.3,4.0,3.1,4,FALSE,Leicester,#0053a0
151,7,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,MJBFC,4168821,Michael Browne,58,0,0,0,0,0,0,0,0,0,0,0,7,5.0,28.2,13.0,4.6,1,FALSE,Everton,#0d00e9
243,8,1,FALSE,FALSE,Daniel,James,James,12,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,5,5.8,3.7,19.0,2.9,2,FALSE,Man Utd,#e80909
218,9,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,MJBFC,4168821,Michael Browne,30,0,0,0,2,0,0,0,0,0,0,0,4,2.2,4.9,26.0,3.3,1,FALSE,Man City,#97c1e7
233,10,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,6,6.2,24.2,2.0,3.2,2,FALSE,Man Utd,#e80909
338,11,2,TRUE,FALSE,Harry,Kane,Kane,17,MJBFC,4168821,Michael Browne,90,0,0,0,3,0,0,0,0,0,0,0,6,4.6,28.8,12.0,4.5,2,FALSE,Spurs,#132257
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
130,13,0,FALSE,FALSE,Connor,Wickham,Wickham,7,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
122,14,0,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
89,15,0,FALSE,FALSE,Ben,Gibson,Gibson,5,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
111,1,1,FALSE,TRUE,Kepa,Arrizabalaga,Kepa,6,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,1,0,10,7.6,0.0,0.0,0.8,2,FALSE,Chelsea,#034694
183,2,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,18,17.0,3.4,4.0,2.4,2,FALSE,Liverpool,#dd0000
106,3,1,FALSE,FALSE,David,Luiz Moreira Marinho,David Luiz,1,King's 11,2351376,Nagaraju N,90,1,0,1,0,0,0,0,0,0,0,3,39,41.2,3.4,17.0,6.2,15,TRUE,Arsenal,#ef0107
181,4,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,16.9,21.0,5.7,2,FALSE,Liverpool,#dd0000
293,5,1,FALSE,FALSE,Jack,O'Connell,O'Connell,15,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,0,0,0,1,28,20.4,3.0,2.0,2.5,7,FALSE,Sheffield Utd,red
343,6,1,FALSE,FALSE,Christian,Eriksen,Eriksen,17,King's 11,2351376,Nagaraju N,90,0,0,0,3,0,0,0,0,0,0,0,7,10.0,5.3,16.0,3.1,2,FALSE,Spurs,#132257
415,7,1,FALSE,FALSE,João Filipe Iria,Santos Moutinho,Moutinho,20,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,1,0,0,0,12,15.6,16.0,0.0,3.2,2,FALSE,Wolves,#fdb913
114,8,1,FALSE,FALSE,Pedro,Rodríguez Ledesma,Pedro,6,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
68,9,1,FALSE,FALSE,Joshua,King,King,3,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,7,10.0,13.0,8.0,3.1,2,FALSE,Bournemouth,#ed1c24
233,10,2,TRUE,FALSE,Marcus,Rashford,Rashford,12,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,6,6.2,24.2,2.0,3.2,2,FALSE,Man Utd,#e80909
187,11,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,King's 11,2351376,Nagaraju N,77,0,0,1,0,0,0,0,0,0,0,0,10,4.4,26.5,41.0,7.2,2,FALSE,Liverpool,#dd0000
235,12,0,FALSE,FALSE,David,de Gea,de Gea,12,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,1,0,10,7.6,0.0,0.0,0.8,2,FALSE,Man Utd,#e80909
473,13,0,FALSE,FALSE,Jesús,Vallejo Lázaro,Vallejo,20,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Wolves,#fdb913
472,14,0,FALSE,FALSE,Ben,Osborn,Osborn,15,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Sheffield Utd,red
238,15,0,FALSE,FALSE,Paul,Pogba,Pogba,12,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
388,1,1,FALSE,FALSE,Lukasz,Fabianski,Fabianski,19,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,16.9,21.0,5.7,2,FALSE,Liverpool,#dd0000
59,3,1,FALSE,FALSE,Nathan,Aké,Aké,3,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,0,0,19,23.8,10.3,0.0,3.4,2,FALSE,Bournemouth,#ed1c24
161,4,1,FALSE,FALSE,Benjamin,Chilwell,Chilwell,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,2,0,0,0,0,0,0,0,5,9.0,4.7,4.0,1.8,1,FALSE,Leicester,#0053a0
214,5,1,FALSE,TRUE,Raheem,Sterling,Sterling,11,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,2,0,0,0,0,0,0,0,11,12.0,18.1,49.0,7.9,2,FALSE,Man City,#97c1e7
469,6,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,74,0,0,1,0,0,0,0,0,0,0,0,17,10.2,41.3,2.0,5.4,3,FALSE,Arsenal,#ef0107
171,7,1,FALSE,FALSE,James,Maddison,Maddison,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,85,1,0,0,1,0,0,0,0,0,0,0,26,38.6,14.3,21.0,7.4,7,FALSE,Leicester,#0053a0
243,8,1,FALSE,FALSE,Daniel,James,James,12,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,0,0,5,5.8,3.7,19.0,2.9,2,FALSE,Man Utd,#e80909
234,9,1,FALSE,FALSE,Mason,Greenwood,Greenwood,12,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,24,0,0,0,1,0,0,0,0,0,0,0,3,3.2,1.7,17.0,2.2,1,FALSE,Man Utd,#e80909
11,10,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,1,0,0,0,0,0,0,0,0,0,1.0,12.8,47.0,6.1,2,FALSE,Arsenal,#ef0107
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,83,0,0,0,5,0,0,0,1,0,0,0,3,2.4,31.1,70.0,10.4,1,FALSE,Norwich,#00a650
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
384,13,0,FALSE,FALSE,Ben,Johnson,Johnson,19,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
215,14,0,FALSE,FALSE,Kevin,De Bruyne,De Bruyne,11,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man City,#97c1e7
42,15,0,FALSE,FALSE,Lewis,Dunk,Dunk,4,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,1,1,0,0,0,0,1,0,0,2,37,38.8,10.6,0.0,4.9,10,TRUE,Brighton,#005daa
